001,Juan Perez,juan.perez@example.com,pass123,Administrador
002,Maria Lopez,maria.lopez@estudiante.com,abc456,Alumno
003,Pedro Gomez,pedro.gomez@profesor.com,xyz789,Profesor
004,Ana Martinez,ana.martinez@estudiante.com,123abc,Alumno
005,Carlos Ruiz,carlos.ruiz@example.com,pass789,Administrador
006,Laura Sanchez,laura.sanchez@estudiante.com,stu001,Alumno
007,Jose Rodriguez,jose.rodriguez@profesor.com,prof123,Profesor
008,Sofia Hernandez,sofia.hernandez@example.com,adm456,Administrador
009,Miguel Torres,miguel.torres@estudiante.com,stu789,Alumno
010,Lucia Fernandez,lucia.fernandez@profesor.com,prof456,Profesor
011,Elena Diaz,elena.diaz@example.com,adm789,Administrador
012,Diego Morales,diego.morales@estudiante.com,stu234,Alumno
013,Carmen Ortiz,carmen.ortiz@profesor.com,prof789,Profesor
014,Andres Castro,andres.castro@example.com,adm234,Administrador
015,Paula Jimenez,paula.jimenez@estudiante.com,stu567,Alumno
016,Rafael Navarro,rafael.navarro@profesor.com,prof234,Profesor
017,Clara Vega,clara.vega@example.com,adm567,Administrador
018,Jorge Silva,jorge.silva@estudiante.com,stu890,Alumno
019,Beatriz Reyes,beatriz.reyes@profesor.com,prof567,Profesor
020,Sergio Luna,sergio.luna@example.com,adm890,Administrador
021,Patricia Mendez,patricia.mendez@estudiante.com,stu345,Alumno
022,Victor Salazar,victor.salazar@profesor.com,prof890,Profesor
023,Monica Paredes,monica.paredes@example.com,adm345,Administrador
024,Alberto Vargas,alberto.vargas@estudiante.com,stu678,Alumno
025,Irene Castillo,irene.castillo@profesor.com,prof345,Profesor
026,Daniel Romero,daniel.romero@example.com,adm678,Administrador
027,Luisa Morales,luisa.morales@estudiante.com,stu901,Alumno
028,Fernando Blanco,fernando.blanco@profesor.com,prof678,Profesor
029,Julia Navarro,julia.navarro@example.com,adm901,Administrador
030,Ricardo Pena,ricardo.pena@estudiante.com,stu123,Alumno
031,Marta Gonzalez,marta.gonzalez@profesor.com,prof901,Profesor
032,Hector Ortiz,hector.ortiz@example.com,adm123,Administrador
033,Silvia Ramos,silvia.ramos@estudiante.com,stu456,Alumno
034,Antonio Flores,antonio.flores@profesor.com,prof1234,Profesor
035,Marina Vega,marina.vega@example.com,adm4567,Administrador
036,Pablo Lopez,pablo.lopez@estudiante.com,stu7890,Alumno
037,Ines Torres,ines.torres@profesor.com,prof4567,Profesor
038,David Ruiz,david.ruiz@example.com,adm7890,Administrador
039,Emma Garcia,emma.garcia@estudiante.com,stu2345,Alumno
040,Javier Diaz,javier.diaz@profesor.com,prof7890,Profesor
041,Rosa Sanchez,rosa.sanchez@example.com,adm2345,Administrador
042,Luis Martinez,luis.martinez@estudiante.com,stu5678,Alumno
043,Natalia Gomez,natalia.gomez@profesor.com,prof2345,Profesor
044,Manuel Perez,manuel.perez@example.com,adm5678,Administrador
045,Adriana Castro,adriana.castro@estudiante.com,stu8901,Alumno
046,Enrique Silva,enrique.silva@profesor.com,prof5678,Profesor
047,Veronica Reyes,veronica.reyes@example.com,adm8901,Administrador
048,Guillermo Luna,guillermo.luna@estudiante.com,stu3456,Alumno
049,Esther Mendez,esther.mendez@profesor.com,prof8901,Profesor
050,Alvaro Salazar,alvaro.salazar@example.com,adm3456,Administrador
051,Administrador,admin@admin.com,admin1234,Administrador
052,Profesor,profe@profe.com,profe1234,Profesor
